Date,Order_ID,Product,Quantity,Unit_Price,Total,Promo,Net_Total,Location
2025-04-23 12:37:00,46861789,Iced Cafe Matcha Latte,1,60000.0,60000.0,15000.0,45000.0,"41 Trần Cao Vân, Phường 6, Quận 3, TP.HCM, Vietnam"
2025-04-23 13:49:00,46868349,Iced Vietnamese Milk Coffee,2,30000.0,60000.0,26250.0,33750.0,
2025-04-23 14:30:00,46872113,Iced Vietnamese Milk Coffee,1,30000.0,30000.0,13125.0,16875.0,
2025-04-23 14:30:00,46872113,Iced Caramel Macchiato,1,52000.0,52000.0,22750.0,29250.0,
2025-04-23 15:15:00,46875594,Iced Americano,1,35000.0,35000.0,15312.62773722628,19687.37226277372,
2025-04-23 15:15:00,46875594,Iced Caramel Macchiato,1,52000.0,52000.0,22750.18978102189,29249.810218978106,
2025-04-23 15:15:00,46875594,Iced Mocha,1,50000.0,50000.0,21875.182481751825,28124.81751824817,
2025-04-24 08:57,46913518,Iced Vietnamese Milk Coffee,2,30000.0,60000.0,15000.0,45000.0,
2025-04-24 09:12,46914102,Iced Caramel Macchiato,2,52000.0,104000.0,26000.0,78000.0,
2025-04-24 13:14,46937591,Iced Vietnamese Milk Coffee,2,30000.0,60000.0,26250.0,33750.0,
2025-04-24 13:14,46937591,Iced Cafe Matcha Latte,1,60000.0,60000.0,26250.0,33750.0,
2025-04-25 08:16,46991508,Iced Vietnamese Milk Coffee,1,30000.0,30000.0,7500.0,22500.0,
2025-04-25 09:13,46993686,Iced Vietnamese Milk Coffee,2,30000.0,60000.0,15000.0,45000.0,
2025-04-25 09:52,46995558,Iced Cafe Matcha Latte,1,60000.0,60000.0,15000.0,45000.0,
2025-04-25 14:08,47023668,Iced Cafe Matcha Latte,1,60000.0,60000.0,25862.068965517243,34137.93103448275,
2025-04-25 14:08,47023668,V60 Iced Hand Drip,1,85000.0,85000.0,36637.93103448275,48362.06896551725,
2025-04-25 16:00,872464f2,V60 Iced Hand Drip,1,85000.0,85000.0,85000.0,0.0,
2025-04-26 09:27,47074004,Iced Caramel Macchiato,1,52000.0,52000.0,22750.0,29250.0,
2025-04-28 09:37,47229826,Iced Cafe Matcha Latte,1,60000.0,60000.0,30000.0,30000.0,
2025-04-28 14:29,47259980,Iced Vietnamese Milk Coffee,1,30000.0,30000.0,22500.0,7500.0,
2025-04-29 10:33,47303872,Iced Vietnamese Milk Coffee,1,30000.0,30000.0,12500.0,17500.0,
2025-04-29 10:33,47303872,Iced Cafe Matcha Latte,1,60000.0,60000.0,25000.0,35000.0,
2025-05-02 10:01,47538727,Iced Latte,1,45000.0,45000.0,26250.0,18750.0,
2025-05-02 09:28,47537304,Iced Caramel Macchiato,1,52000.0,52000.0,22401.78571428572,29598.214285714286,
2025-05-02 09:28,47537304,Iced Cafe Matcha Latte,1,60000.0,60000.0,25848.214285714286,34151.78571428571,
2025-05-02 09:21,47537024,Iced Vietnamese Milk Coffee,2,30000.0,60000.0,23526.315789473683,36473.68421052632,
2025-05-02 09:21,47537024,Iced Americano,1,35000.0,35000.0,13723.684210526317,21276.315789473687,
2025-05-01 09:00,5633e45e,Iced Vietnamese Coffee,1,25000.0,25000.0,25000.0,0.0,
2025-04-30 13:00,a44e119a,V60 Iced Hand Drip,2,85000.0,170000.0,170000.0,0.0,
2025-04-30 13:00,a44e119a,Iced Cafe Matcha Latte,2,60000.0,120000.0,120000.0,0.0,
