ID,Name,Quantity,Unit,Avg_Cost,Date
1,Plastic Straw,146.0,pcs,141.35802469135805,2025-04-06
2,Plastic Cup,822.0,pcs,688.0,2025-04-17
3,Plastic Lid,822.0,pcs,349.0,2025-04-17
4,Lid Liner,322.0,pcs,72.0,2025-04-17
5,Office Espresso,983.0,g,350.7923497267759,2025-05-27
6,Aumis Sugar Syrup,740.0,ml,50.0,2025-04-17
7,Phuong Nam Condensed Milk,1152.0,g,55.3809659698937,2025-05-13
8,Fresh Milk,8240.0,ml,38.892887340301975,2025-04-23
9,Hershey Chocolate Sauce,1200.0,g,112.40441176470588,2025-04-22
10,Urban Barman Chocolate Syrup,570.0,ml,114.72191780821916,2025-04-22
11,Cacao Powder,168.0,g,750.0,2025-04-23
12,Urban Barman Caramel Syrup,600.0,ml,114.72191780821916,2025-04-23
13,Urban Barman Vanilla Syrup,600.0,ml,114.72191780821916,2025-04-23
14,Aumis Salted Caramel Sauce,614.0,g,140.625,2025-04-23
15,Urban Barman Matcha Syrup,520.0,ml,72.6109589041096,2025-04-23
16,Archcafe Matcha Powder,141.60000000000008,g,671.5102880658435,2025-05-13
17,Icehot Creamer,697.0,g,118.96361631753032,2025-04-23
18,EveryHalf Costa Rica Beans,175.0,g,1440.0,2025-04-23
19,Oatside Milk,3680.0,ml,55.77719298245614,2025-05-27
20,Pop Up Peppermint Syrup,510.0,ml,165.04166666666666,2025-05-16
