ID,Name,Quantity,Unit,Avg_Cost,Date
1,Plastic Straw,181.0,pcs,141.35802469135805,2025-04-06
2,Plastic Cup,857.0,pcs,688.0,2025-04-17
3,Plastic Lid,857.0,pcs,349.0,2025-04-17
4,Lid Liner,357.0,pcs,72.0,2025-04-17
5,Office Espresso,470.0,g,346.05237633365664,2025-05-09
6,Aumis Sugar Syrup,790.0,ml,50.0,2025-04-17
7,Phuong Nam Condensed Milk,1452.0,g,55.3809659698937,2025-05-13
8,Fresh Milk,9420.0,ml,38.892887340301975,2025-04-23
9,Hershey Chocolate Sauce,1240.0,g,112.40441176470588,2025-04-22
10,Urban Barman Chocolate Syrup,610.0,ml,114.72191780821916,2025-04-22
11,Cacao Powder,176.0,g,750.0,2025-04-23
12,Urban Barman Caramel Syrup,620.0,ml,114.72191780821916,2025-04-23
13,Urban Barman Vanilla Syrup,620.0,ml,114.72191780821916,2025-04-23
14,Aumis Salted Caramel Sauce,618.0,g,140.625,2025-04-23
15,Urban Barman Matcha Syrup,540.0,ml,72.6109589041096,2025-04-23
16,Archcafe Matcha Powder,151.80000000000007,g,671.5102880658435,2025-05-13
17,Icehot Creamer,717.0,g,118.96361631753032,2025-04-23
18,EveryHalf Costa Rica Beans,190.0,g,1440.0,2025-04-23
19,Oatside Milk,560.0,ml,54.9,2025-05-13
20,Pop Up Peppermint Syrup,540.0,ml,165.04166666666666,2025-05-16
