Product,Ingredient,Quantity,Unit
Iced Vietnamese Coffee,Plastic Cup,1.0,pcs
Iced Vietnamese Coffee,Plastic Straw,1.0,pcs
Iced Vietnamese Coffee,Plastic Lid,1.0,pcs
Iced Vietnamese Coffee,Lid Liner,1.0,pcs
Iced Vietnamese Coffee,Office Espresso,17.0,g
Iced Vietnamese Coffee,Aumis Sugar Syrup,10.0,ml
Iced Vietnamese Milk Coffee,Plastic Straw,1.0,pcs
Iced Vietnamese Milk Coffee,Plastic Cup,1.0,pcs
Iced Vietnamese Milk Coffee,Plastic Lid,1.0,pcs
Iced Vietnamese Milk Coffee,Lid Liner,1.0,pcs
Iced Vietnamese Milk Coffee,Office Espresso,17.0,g
Iced Vietnamese Milk Coffee,Phuong Nam Condensed Milk,30.0,g
Iced Americano,Plastic Straw,1.0,pcs
Iced Americano,Plastic Cup,1.0,pcs
Iced Americano,Plastic Lid,1.0,pcs
Iced Americano,Lid Liner,1.0,pcs
Iced Americano,Office Espresso,8.5,g
Iced Latte,Plastic Straw,1.0,pcs
Iced Latte,Plastic Cup,1.0,pcs
Iced Latte,Plastic Lid,1.0,pcs
Iced Latte,Lid Liner,1.0,pcs
Iced Latte,Office Espresso,8.5,g
Iced Latte,Fresh Milk,100.0,ml
Iced Latte - Sweetened,Plastic Straw,1.0,pcs
Iced Latte - Sweetened,Plastic Cup,1.0,pcs
Iced Latte - Sweetened,Plastic Lid,1.0,pcs
Iced Latte - Sweetened,Lid Liner,1.0,pcs
Iced Latte - Sweetened,Office Espresso,8.5,g
Iced Latte - Sweetened,Aumis Sugar Syrup,10.0,ml
Iced Latte - Sweetened,Fresh Milk,100.0,ml
